"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 18:16:40 UTC 2022","Sun Aug 21 18:16:42 UTC 2022","1817","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Receive inbound calls"" slider, proper ""Compare Costs"" calculation","Check ""Receive inbound calls"" slider, proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:16:30 UTC 2022","Sun Aug 21 18:16:32 UTC 2022","1949","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the default condition of the module ""Switch+save Telnyx"" when ""SMS"" option is choosen","Check the default condition of the module ""Switch+save Telnyx"" when ""SMS"" option is choosen",""
"passed","Sun Aug 21 18:16:46 UTC 2022","Sun Aug 21 18:16:48 UTC 2022","1687","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Receive messages"" slider and proper ""Compare Costs"" calculation","Check ""Receive messages"" slider and proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:16:42 UTC 2022","Sun Aug 21 18:16:43 UTC 2022","1463","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the clickability ""Programmable Voice: "" radio buttons and  proper ""Compare Costs"" calculation","Check the clickability ""Programmable Voice: "" radio buttons and  proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:16:45 UTC 2022","Sun Aug 21 18:16:46 UTC 2022","1600","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Send messages"" slider and proper ""Compare Costs"" calculation","Check ""Send messages"" slider and proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:16:32 UTC 2022","Sun Aug 21 18:16:34 UTC 2022","2568","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the clickability ""Toll-free numbers"" radio button and  proper ""Compare Costs"" calculation","Check the clickability ""Toll-free numbers"" radio button and  proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:16:34 UTC 2022","Sun Aug 21 18:16:36 UTC 2022","1708","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check clickability of the ""Local numbers"" radio button and  proper ""Compare Costs"" calculation","Check clickability of the ""Local numbers"" radio button and  proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:16:36 UTC 2022","Sun Aug 21 18:16:40 UTC 2022","3683","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Make outbound calls"" slider and proper ""Compare Costs"" calculation","Check ""Make outbound calls"" slider and proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:16:43 UTC 2022","Sun Aug 21 18:16:45 UTC 2022","1677","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the clickability ""Make and receive messages from "" radio buttons and proper ""Compare Costs"" calculation","Check the clickability ""Make and receive messages from "" radio buttons and proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:16:16 UTC 2022","Sun Aug 21 18:16:30 UTC 2022","13510","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the default condition of the module ""Switch+save Telnyx""","Check the default condition of the module ""Switch+save Telnyx""",""
