"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 10:24:52 UTC 2022","Tue Aug 23 10:24:55 UTC 2022","2812","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Send messages"" slider and proper ""Compare Costs"" calculation","Check ""Send messages"" slider and proper ""Compare Costs"" calculation",""
"passed","Tue Aug 23 10:24:41 UTC 2022","Tue Aug 23 10:24:44 UTC 2022","3087","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Make outbound calls"" slider and proper ""Compare Costs"" calculation","Check ""Make outbound calls"" slider and proper ""Compare Costs"" calculation",""
"passed","Tue Aug 23 10:24:47 UTC 2022","Tue Aug 23 10:24:49 UTC 2022","2498","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the clickability ""Programmable Voice: "" radio buttons and  proper ""Compare Costs"" calculation","Check the clickability ""Programmable Voice: "" radio buttons and  proper ""Compare Costs"" calculation",""
"passed","Tue Aug 23 10:23:33 UTC 2022","Tue Aug 23 10:23:40 UTC 2022","6928","","Create a free account form","","Create a free account form","Verify  ""Terms and Conditions"" page","Verify  ""Terms and Conditions"" page",""
"passed","Tue Aug 23 10:24:39 UTC 2022","Tue Aug 23 10:24:41 UTC 2022","2125","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check clickability of the ""Local numbers"" radio button and  proper ""Compare Costs"" calculation","Check clickability of the ""Local numbers"" radio button and  proper ""Compare Costs"" calculation",""
"passed","Tue Aug 23 10:24:49 UTC 2022","Tue Aug 23 10:24:52 UTC 2022","3063","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the clickability ""Make and receive messages from "" radio buttons and proper ""Compare Costs"" calculation","Check the clickability ""Make and receive messages from "" radio buttons and proper ""Compare Costs"" calculation",""
"passed","Tue Aug 23 10:24:36 UTC 2022","Tue Aug 23 10:24:39 UTC 2022","2296","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the clickability ""Toll-free numbers"" radio button and  proper ""Compare Costs"" calculation","Check the clickability ""Toll-free numbers"" radio button and  proper ""Compare Costs"" calculation",""
"passed","Tue Aug 23 10:23:45 UTC 2022","Tue Aug 23 10:24:02 UTC 2022","16795","","Create a free account form","","Create a free account form","Sign up with valid cradantials","Sign up with valid cradantials",""
"passed","Tue Aug 23 10:24:44 UTC 2022","Tue Aug 23 10:24:47 UTC 2022","2749","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Receive inbound calls"" slider, proper ""Compare Costs"" calculation","Check ""Receive inbound calls"" slider, proper ""Compare Costs"" calculation",""
"passed","Tue Aug 23 10:24:29 UTC 2022","Tue Aug 23 10:24:35 UTC 2022","6346","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the default condition of the module ""Switch+save Telnyx""","Check the default condition of the module ""Switch+save Telnyx""",""
"passed","Tue Aug 23 10:24:35 UTC 2022","Tue Aug 23 10:24:36 UTC 2022","1414","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the default condition of the module ""Switch+save Telnyx"" when ""SMS"" option is choosen","Check the default condition of the module ""Switch+save Telnyx"" when ""SMS"" option is choosen",""
"passed","Tue Aug 23 10:23:40 UTC 2022","Tue Aug 23 10:23:45 UTC 2022","5383","","Create a free account form","","Create a free account form","Verify  ""Privacy Policy"" page","Verify  ""Privacy Policy"" page",""
"passed","Tue Aug 23 10:23:12 UTC 2022","Tue Aug 23 10:23:33 UTC 2022","20890","","Create a free account form","","Create a free account form","Check redirection to ""Create a free account"" throu ""Switch + save Telnyx"" form","Check redirection to ""Create a free account"" throu ""Switch + save Telnyx"" form",""
"passed","Tue Aug 23 10:24:02 UTC 2022","Tue Aug 23 10:24:23 UTC 2022","20847","","Create a free account form","","Create a free account form","Single sign-on from ""Create a free account"" form with invalid cradantials","Single sign-on from ""Create a free account"" form with invalid cradantials",""
"passed","Tue Aug 23 10:24:55 UTC 2022","Tue Aug 23 10:24:58 UTC 2022","2809","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Receive messages"" slider and proper ""Compare Costs"" calculation","Check ""Receive messages"" slider and proper ""Compare Costs"" calculation",""
