"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 18:28:36 UTC 2022","Sun Aug 21 18:28:39 UTC 2022","3054","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Receive inbound calls"" slider, proper ""Compare Costs"" calculation","Check ""Receive inbound calls"" slider, proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:28:39 UTC 2022","Sun Aug 21 18:28:42 UTC 2022","2561","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the clickability ""Programmable Voice: "" radio buttons and  proper ""Compare Costs"" calculation","Check the clickability ""Programmable Voice: "" radio buttons and  proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:28:10 UTC 2022","Sun Aug 21 18:28:25 UTC 2022","14550","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the default condition of the module ""Switch+save Telnyx""","Check the default condition of the module ""Switch+save Telnyx""",""
"passed","Sun Aug 21 18:28:33 UTC 2022","Sun Aug 21 18:28:36 UTC 2022","3199","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Make outbound calls"" slider and proper ""Compare Costs"" calculation","Check ""Make outbound calls"" slider and proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:28:44 UTC 2022","Sun Aug 21 18:28:46 UTC 2022","2253","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Send messages"" slider and proper ""Compare Costs"" calculation","Check ""Send messages"" slider and proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:28:42 UTC 2022","Sun Aug 21 18:28:44 UTC 2022","2384","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the clickability ""Make and receive messages from "" radio buttons and proper ""Compare Costs"" calculation","Check the clickability ""Make and receive messages from "" radio buttons and proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:28:46 UTC 2022","Sun Aug 21 18:28:49 UTC 2022","2582","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Receive messages"" slider and proper ""Compare Costs"" calculation","Check ""Receive messages"" slider and proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:28:25 UTC 2022","Sun Aug 21 18:28:27 UTC 2022","2101","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the default condition of the module ""Switch+save Telnyx"" when ""SMS"" option is choosen","Check the default condition of the module ""Switch+save Telnyx"" when ""SMS"" option is choosen",""
"passed","Sun Aug 21 18:28:27 UTC 2022","Sun Aug 21 18:28:31 UTC 2022","3378","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the clickability ""Toll-free numbers"" radio button and  proper ""Compare Costs"" calculation","Check the clickability ""Toll-free numbers"" radio button and  proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:28:31 UTC 2022","Sun Aug 21 18:28:33 UTC 2022","2495","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check clickability of the ""Local numbers"" radio button and  proper ""Compare Costs"" calculation","Check clickability of the ""Local numbers"" radio button and  proper ""Compare Costs"" calculation",""
