"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 13:02:28 UTC 2022","Thu Oct 20 13:02:47 UTC 2022","19260","","Create a free account form","","Create a free account form","Single sign-on from ""Create a free account"" form with invalid cradantials","Single sign-on from ""Create a free account"" form with invalid cradantials",""
"passed","Thu Oct 20 13:03:12 UTC 2022","Thu Oct 20 13:03:15 UTC 2022","2375","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the clickability ""Programmable Voice: "" radio buttons and  proper ""Compare Costs"" calculation","Check the clickability ""Programmable Voice: "" radio buttons and  proper ""Compare Costs"" calculation",""
"passed","Thu Oct 20 13:03:01 UTC 2022","Thu Oct 20 13:03:03 UTC 2022","2495","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the clickability ""Toll-free numbers"" radio button and  proper ""Compare Costs"" calculation","Check the clickability ""Toll-free numbers"" radio button and  proper ""Compare Costs"" calculation",""
"failed","Thu Oct 20 13:01:54 UTC 2022","Thu Oct 20 13:02:28 UTC 2022","33488","","Create a free account form","","Create a free account form","Sign up with valid cradantials","Sign up with valid cradantials",""
"passed","Thu Oct 20 13:03:03 UTC 2022","Thu Oct 20 13:03:06 UTC 2022","2710","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check clickability of the ""Local numbers"" radio button and  proper ""Compare Costs"" calculation","Check clickability of the ""Local numbers"" radio button and  proper ""Compare Costs"" calculation",""
"passed","Thu Oct 20 13:03:19 UTC 2022","Thu Oct 20 13:03:24 UTC 2022","4464","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Receive messages"" slider and proper ""Compare Costs"" calculation","Check ""Receive messages"" slider and proper ""Compare Costs"" calculation",""
"passed","Thu Oct 20 13:01:22 UTC 2022","Thu Oct 20 13:01:39 UTC 2022","16847","","Create a free account form","","Create a free account form","Verify  ""Terms and Conditions"" page","Verify  ""Terms and Conditions"" page",""
"failed","Thu Oct 20 13:00:47 UTC 2022","Thu Oct 20 13:01:22 UTC 2022","34882","","Create a free account form","","Create a free account form","Check redirection to ""Create a free account"" throu ""Switch + save Telnyx"" form","Check redirection to ""Create a free account"" throu ""Switch + save Telnyx"" form",""
"passed","Thu Oct 20 13:02:52 UTC 2022","Thu Oct 20 13:02:58 UTC 2022","6570","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the default condition of the module ""Switch+save Telnyx""","Check the default condition of the module ""Switch+save Telnyx""",""
"passed","Thu Oct 20 13:01:39 UTC 2022","Thu Oct 20 13:01:54 UTC 2022","15718","","Create a free account form","","Create a free account form","Verify  ""Privacy Policy"" page","Verify  ""Privacy Policy"" page",""
"passed","Thu Oct 20 13:03:08 UTC 2022","Thu Oct 20 13:03:12 UTC 2022","4003","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Receive inbound calls"" slider, proper ""Compare Costs"" calculation","Check ""Receive inbound calls"" slider, proper ""Compare Costs"" calculation",""
"passed","Thu Oct 20 13:03:15 UTC 2022","Thu Oct 20 13:03:17 UTC 2022","2193","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the clickability ""Make and receive messages from "" radio buttons and proper ""Compare Costs"" calculation","Check the clickability ""Make and receive messages from "" radio buttons and proper ""Compare Costs"" calculation",""
"passed","Thu Oct 20 13:03:06 UTC 2022","Thu Oct 20 13:03:08 UTC 2022","2464","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Make outbound calls"" slider and proper ""Compare Costs"" calculation","Check ""Make outbound calls"" slider and proper ""Compare Costs"" calculation",""
"passed","Thu Oct 20 13:03:17 UTC 2022","Thu Oct 20 13:03:19 UTC 2022","2319","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Send messages"" slider and proper ""Compare Costs"" calculation","Check ""Send messages"" slider and proper ""Compare Costs"" calculation",""
"passed","Thu Oct 20 13:02:58 UTC 2022","Thu Oct 20 13:03:01 UTC 2022","2338","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the default condition of the module ""Switch+save Telnyx"" when ""SMS"" option is choosen","Check the default condition of the module ""Switch+save Telnyx"" when ""SMS"" option is choosen",""
