"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 18:07:17 UTC 2022","Sun Aug 21 18:07:19 UTC 2022","1909","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check clickability of the ""Local numbers"" radio button and  proper ""Compare Costs"" calculation","Check clickability of the ""Local numbers"" radio button and  proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:07:29 UTC 2022","Sun Aug 21 18:07:30 UTC 2022","1669","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Send messages"" slider and proper ""Compare Costs"" calculation","Check ""Send messages"" slider and proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:07:25 UTC 2022","Sun Aug 21 18:07:27 UTC 2022","1868","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the clickability ""Programmable Voice: "" radio buttons and  proper ""Compare Costs"" calculation","Check the clickability ""Programmable Voice: "" radio buttons and  proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:07:00 UTC 2022","Sun Aug 21 18:07:13 UTC 2022","13298","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the default condition of the module ""Switch+save Telnyx""","Check the default condition of the module ""Switch+save Telnyx""",""
"passed","Sun Aug 21 18:07:27 UTC 2022","Sun Aug 21 18:07:29 UTC 2022","1748","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the clickability ""Make and receive messages from "" radio buttons and proper ""Compare Costs"" calculation","Check the clickability ""Make and receive messages from "" radio buttons and proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:07:13 UTC 2022","Sun Aug 21 18:07:15 UTC 2022","1846","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the default condition of the module ""Switch+save Telnyx"" when ""SMS"" option is choosen","Check the default condition of the module ""Switch+save Telnyx"" when ""SMS"" option is choosen",""
"passed","Sun Aug 21 18:07:21 UTC 2022","Sun Aug 21 18:07:25 UTC 2022","3781","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Receive inbound calls"" slider, proper ""Compare Costs"" calculation","Check ""Receive inbound calls"" slider, proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:07:30 UTC 2022","Sun Aug 21 18:07:32 UTC 2022","1957","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Receive messages"" slider and proper ""Compare Costs"" calculation","Check ""Receive messages"" slider and proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:07:19 UTC 2022","Sun Aug 21 18:07:21 UTC 2022","2383","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check ""Make outbound calls"" slider and proper ""Compare Costs"" calculation","Check ""Make outbound calls"" slider and proper ""Compare Costs"" calculation",""
"passed","Sun Aug 21 18:07:15 UTC 2022","Sun Aug 21 18:07:17 UTC 2022","1959","","""Switch + save Telnyx"" form","","""Switch + save Telnyx"" form","Check the clickability ""Toll-free numbers"" radio button and  proper ""Compare Costs"" calculation","Check the clickability ""Toll-free numbers"" radio button and  proper ""Compare Costs"" calculation",""
